/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_07_020.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_07_020.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_07_020.jpg, 0.4352911, 0.1146119, 0, 25.24117
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_07_164.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_07_164.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_07_164.jpg, 0.5493922, 0, 0, 24.59673
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_07_312.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_07_312.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_07_312.jpg, 0.108716, 0, 0, 24.29799
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_07_458.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_07_458.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_07_458.jpg, 0.5481648, 0, 0, 23.8805
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_07_606.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_07_606.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_07_606.jpg, 0.6714649, 0, 0, 23.24959
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_07_752.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_07_752.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_07_752.jpg, 0.2334559, 0, 0, 23.01322
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_07_902.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_07_902.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_07_902.jpg, 0, 0, 0, 22.70885
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_08_047.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_08_047.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_08_047.jpg, 0.4375405, 0, 0, 22.34879
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_08_193.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_08_193.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_08_193.jpg, 0.5884016, 0, 0, 21.72253
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_08_337.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_08_337.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_08_337.jpg, 0.1526363, 0, 0, 21.54052
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_08_484.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_08_484.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_08_484.jpg, 0.593708, 0, 0, 21.12528
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_08_633.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_08_633.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_08_633.jpg, 0.7210364, 0, 0, 20.41635
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_08_779.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_08_779.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_08_779.jpg, 0.2816927, 0, 0, 20.54387
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_08_924.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_08_924.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_08_924.jpg, 0, 0, 0, 19.9229
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_09_068.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_09_068.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_09_068.jpg, 0, 0.1515326, 0, 19.75351
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_09_212.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_09_212.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_09_212.jpg, 0, 0.5832324, 0, 20.62597
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_09_356.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_09_356.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_09_356.jpg, 0, 1, 0, 21.76549
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_09_496.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_09_496.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_09_496.jpg, 0.1453228, 0.8546772, 0, 23.18953
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_09_638.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_09_638.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_09_638.jpg, 0.572088, 0.427912, 0, 23.59399
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_09_784.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_09_784.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_09_784.jpg, 0.708699, 0, 0, 23.10802
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_09_923.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_09_923.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_09_923.jpg, 0.288537, 0, 0, 22.87292
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_10_066.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_10_066.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_10_066.jpg, 0, 0, 0, 22.58013
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_10_209.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_10_209.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_10_209.jpg, 0, 0.429672, 0, 22.86866
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_10_351.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_10_351.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_10_351.jpg, 0, 0.5577064, 0, 23.59323
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_10_494.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_10_494.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_10_494.jpg, 0.429024, 0.1286824, 0, 23.60699
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_10_600.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_10_600.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_10_600.jpg, 0.7441528, 0, 0, 23.03365
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_10_721.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_10_721.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_10_721.jpg, 1, 0, 0, 22.29589
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_10_860.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_10_860.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_10_860.jpg, 0.5820453, 0, 0, 22.08447
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_11_006.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_11_006.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_11_006.jpg, 0.4366624, 0, 0, 21.69129
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_11_151.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_11_151.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_11_151.jpg, 0.5766072, 0, 0, 21.17993
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_11_291.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_11_291.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_11_291.jpg, 0.1554132, 0, 0, 21.11335
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_11_432.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_11_432.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_11_432.jpg, 0, 0.1438236, 0, 20.68641
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_11_569.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_11_569.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_11_569.jpg, 0, 0.5533533, 0, 21.29501
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_11_708.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_11_708.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_11_708.jpg, 0, 0.9725161, 0, 22.45938
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_11_848.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_11_848.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_11_848.jpg, 0, 1, 0, 23.85747
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_11_989.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_11_989.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_11_989.jpg, 0, 1, 0, 25.3094
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_12_129.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_12_129.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_12_129.jpg, 0, 1, 0, 26.61942
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_12_271.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_12_271.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_12_271.jpg, 0, 1, 0, 28.15805
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_12_412.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_12_412.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_12_412.jpg, 0, 1, 0, 29.5635
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_12_559.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_12_559.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_12_559.jpg, 0, 1, 0, 30.21843
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_12_683.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_12_683.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_12_683.jpg, 0, 1, 0, 30.21829
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_12_803.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_12_803.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_12_803.jpg, 0, 1, 0, 30.22075
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_12_901.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_12_901.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_12_901.jpg, 0, 1, 0, 30.21791
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_13_019.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_13_019.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_13_019.jpg, 0, 1, 0, 30.22248
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_13_120.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_13_120.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_13_120.jpg, 0, 1, 0, 30.2162
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_13_233.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_13_233.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_13_233.jpg, 0, 1, 0, 30.23781
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_13_371.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_13_371.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_13_371.jpg, 0, 1, 0, 30.20959
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_13_495.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_13_495.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_13_495.jpg, 0, 1, 0, 30.16101
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_13_608.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_13_608.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_13_608.jpg, 0, 0.6646688, 0, 30.13165
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_13_727.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_13_727.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_13_727.jpg, -0.3627183, 0.3019505, 0, 29.96378
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_13_867.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_13_867.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_13_867.jpg, 0, 0, 0, 29.69472
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_14_010.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_14_010.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_14_010.jpg, 0, 0, 0, 29.26717
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_14_153.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_14_153.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_14_153.jpg, 0, 0, 0, 28.89083
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_14_294.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_14_294.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_14_294.jpg, -0.4247732, 0, 0, 28.33495
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_14_433.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_14_433.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_14_433.jpg, -0.8421421, 0, 0, 27.51104
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_14_572.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_14_572.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_14_572.jpg, -0.8656392, 0, 0, 26.64026
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_14_711.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_14_711.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_14_711.jpg, -0.4497788, 0, 0, 26.41756
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_14_850.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_14_850.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_14_850.jpg, -0.03545833, 0.1398597, 0, 26.21775
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_14_988.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_14_988.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_14_988.jpg, 0, 0.5570848, 0, 26.69605
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_15_127.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_15_127.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_15_127.jpg, 0.1416872, 0.9732628, 0, 27.69043
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_15_264.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_15_264.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_15_264.jpg, 0.5530143, 1, 0, 28.82892
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_15_400.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_15_400.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_15_400.jpg, 0.1451912, 1, 0, 30.2053
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_15_535.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_15_535.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_15_535.jpg, 0, 0.8479009, 0, 30.1857
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_15_670.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_15_670.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_15_670.jpg, 0, 1, 0, 30.21537
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_15_790.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_15_790.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_15_790.jpg, 0, 1, 0, 30.21585
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_15_897.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_15_897.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_15_897.jpg, 0.3157082, 1, 0, 30.19716
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_16_013.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_16_013.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_16_013.jpg, 0.6682591, 1, 0, 30.14786
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_16_152.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_16_152.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_16_152.jpg, 0.2532392, 1, 0, 30.21771
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_16_281.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_16_281.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_16_281.jpg, 0, 1, 0, 30.21188
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_16_400.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_16_400.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_16_400.jpg, 0, 1, 0, 30.21264
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_16_507.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_16_507.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_16_507.jpg, 0, 1, 0, 30.21281
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_16_671.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_16_671.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_16_671.jpg, -0.197814, 0.721714, 0, 30.13125
